th1,th2,th3,in1,in2,in3,mi1,mi2,mi3,ri1,ri2,ri3,pi1,pi2,pi3,pnx,pny,pnz,hand_side,th_open,in_open,mi_open,ri_open,pi_open,ti_touch,tm_touch
29.09184455871582,1.990939736366272,5.588361740112305,144.1066131591797,4.302692413330078,128.67286682128906,152.92967224121094,9.063285827636719,159.3954315185547,151.5177459716797,23.804018020629883,147.96046447753906,148.20840454101562,20.16242027282715,127.94591522216797,25.301977157592773,-125.83326721191406,483.24505615234375,1.0,1,0,0,0,0,0,0
27.841014862060547,3.4074697494506836,5.715146064758301,143.6715850830078,4.507210731506348,125.40087127685547,152.9690399169922,8.502062797546387,157.25694274902344,151.8195037841797,23.43411636352539,148.6453094482422,148.9955291748047,20.063295364379883,129.77796936035156,30.201997756958008,-124.45235443115234,483.3212585449219,1.0,1,0,0,0,0,0,0
25.86551856994629,4.335976600646973,10.31311321258545,144.3878173828125,5.173003196716309,122.7071762084961,153.95135498046875,6.38511848449707,156.84078979492188,152.88352966308594,22.25507164001465,149.8332061767578,150.1092529296875,19.394023895263672,122.50495147705078,38.808773040771484,-122.91865539550781,483.0992431640625,1.0,1,0,0,0,0,0,0
19.43071937561035,2.4109017848968506,26.51679039001465,51.4483528137207,121.6490478515625,40.54589080810547,43.654396057128906,131.5308837890625,37.580055236816406,26.930631637573242,137.20755004882812,27.741384506225586,13.500370025634766,149.17527770996094,16.483915328979492,154.02349853515625,45.881343841552734,-473.46771240234375,1.0,1,0,0,0,0,0,0
20.29755210876465,3.501950263977051,22.920162200927734,50.47135543823242,124.1745376586914,40.033233642578125,42.79393005371094,131.97802734375,37.89505386352539,25.290891647338867,138.27774047851562,27.256000518798828,11.60324478149414,149.9241180419922,15.971123695373535,137.94094848632812,40.577388763427734,-478.87969970703125,1.0,1,0,0,0,0,0,0
21.095552444458008,4.319675922393799,24.291370391845703,50.4901008605957,128.53875732421875,38.0997428894043,42.30406951904297,132.60606384277344,36.67860794067383,24.774682998657227,137.21315002441406,27.984899520874023,11.853068351745605,146.42974853515625,17.413726806640625,124.14259338378906,29.99615478515625,-483.41375732421875,1.0,1,0,0,0,0,0,0
21.78784942626953,3.851776361465454,25.821895599365234,49.450843811035156,131.0888214111328,37.34201431274414,41.90037155151367,133.79656982421875,35.896446228027344,24.393150329589844,139.1605987548828,27.421375274658203,10.754812240600586,148.0604248046875,16.788084030151367,110.48858642578125,24.034366607666016,-487.0468444824219,1.0,1,0,0,0,0,0,0
21.86848258972168,5.329227447509766,27.76409912109375,50.14510726928711,131.61587524414062,36.078468322753906,44.170433044433594,132.2412567138672,37.30500793457031,27.082414627075195,137.09962463378906,29.85733413696289,11.492307662963867,147.15699768066406,17.97873306274414,107.47563934326172,28.919986724853516,-487.45526123046875,1.0,1,0,0,0,0,0,0
21.24158477783203,4.14985990524292,25.92496681213379,50.33821487426758,128.3160858154297,37.51801300048828,45.11692810058594,130.2283172607422,38.73192596435547,28.1711368560791,136.31051635742188,30.8996524810791,10.8169527053833,148.760986328125,18.79738998413086,117.63177490234375,30.230724334716797,-485.02459716796875,1.0,1,0,0,0,0,0,0
19.940692901611328,3.746868133544922,28.393795013427734,49.99563217163086,128.87905883789062,36.122169494628906,43.63597869873047,132.5059814453125,36.8095588684082,26.899791717529297,137.98880004882812,29.809946060180664,11.016554832458496,150.3141632080078,17.61426544189453,121.92894744873047,37.351226806640625,-483.4648132324219,1.0,1,0,0,0,0,0,0
20.7020263671875,4.007913589477539,28.63250160217285,51.58488464355469,126.53816223144531,36.34596252441406,44.325416564941406,130.26211547851562,37.55756378173828,25.961708068847656,137.4969940185547,30.907236099243164,9.490107536315918,150.97579956054688,17.856842041015625,116.96656036376953,30.07745933532715,-485.1949768066406,1.0,1,0,0,0,0,0,0
22.16046142578125,3.6398019790649414,28.957401275634766,50.72503662109375,129.76840209960938,35.14714813232422,42.86621856689453,133.19073486328125,35.206871032714844,24.731908798217773,139.36927795410156,29.040430068969727,10.469259262084961,151.7378387451172,16.935312271118164,116.28350067138672,34.35826110839844,-485.07489013671875,1.0,1,0,0,0,0,0,0
22.247804641723633,3.2662909030914307,27.961864471435547,51.37174987792969,128.43435668945312,35.726688385009766,42.63901901245117,133.27613830566406,34.77572250366211,24.815099716186523,139.56790161132812,28.800426483154297,9.65563678741455,151.80108642578125,17.9705753326416,114.79034423828125,29.284337997436523,-485.7629089355469,1.0,1,0,0,0,0,0,0
21.968223571777344,2.6104516983032227,30.144147872924805,51.44845199584961,128.97850036621094,36.700801849365234,42.535118103027344,133.48304748535156,35.87565994262695,24.96744155883789,140.12969970703125,29.042158126831055,8.966764450073242,152.8751678466797,18.087078094482422,106.23548126220703,27.042720794677734,-487.834716796875,1.0,1,0,0,0,0,0,0
22.01026725769043,2.5382025241851807,29.65789031982422,51.250022888183594,127.76473236083984,37.48373794555664,43.09022521972656,132.31686401367188,36.93754196166992,25.45226287841797,139.22601318359375,29.779573440551758,9.759295463562012,151.37057495117188,18.537620544433594,108.85029602050781,26.339935302734375,-487.29644775390625,1.0,1,0,0,0,0,0,0
21.31132698059082,2.1453263759613037,30.339244842529297,52.4207649230957,128.36624145507812,37.33653259277344,44.10773468017578,132.4041290283203,37.00534439086914,26.553924560546875,138.00555419921875,30.19060707092285,10.259676933288574,150.16151428222656,17.91438865661621,114.420654296875,26.228965759277344,-486.024658203125,1.0,1,0,0,0,0,0,0
21.221771240234375,2.523223400115967,32.10676574707031,51.4345703125,129.88461303710938,38.806907653808594,44.47944259643555,132.4559783935547,38.52275466918945,28.286476135253906,135.68431091308594,32.25382995605469,12.062612533569336,147.87449645996094,18.807098388671875,115.7003402709961,33.969810485839844,-485.2416687011719,1.0,1,0,0,0,0,0,0
21.961864471435547,2.74088454246521,28.52875328063965,49.97051239013672,128.9589385986328,37.450157165527344,43.18906784057617,132.61178588867188,36.375885009765625,27.381263732910156,136.0677032470703,30.532438278198242,10.994339942932129,147.96603393554688,18.726900100708008,109.8372802734375,29.592309951782227,-486.8881530761719,1.0,1,0,0,0,0,0,0
20.76445198059082,2.110903263092041,31.733205795288086,49.659149169921875,128.72366333007812,37.854488372802734,42.724571228027344,131.3316650390625,36.98522186279297,27.137279510498047,135.2055206298828,30.569562911987305,11.522579193115234,147.11337280273438,18.625215530395508,106.0890884399414,29.48378562927246,-487.7251281738281,1.0,1,0,0,0,0,0,0
20.26796531677246,2.565849781036377,30.037206649780273,49.10161209106445,129.6651153564453,36.221004486083984,42.855140686035156,130.53012084960938,36.218170166015625,26.973474502563477,134.78575134277344,29.175127029418945,12.442280769348145,146.3662567138672,17.50384521484375,109.60686492919922,31.64258575439453,-486.8111267089844,1.0,1,0,0,0,0,0,0
20.974950790405273,3.248696804046631,30.18450164794922,48.42470169067383,129.95033264160156,36.329566955566406,41.391841888427734,131.81626892089844,35.18202209472656,25.489761352539062,136.34307861328125,27.958044052124023,12.023985862731934,147.82972717285156,16.68299674987793,110.30207824707031,32.00251770019531,-486.63055419921875,1.0,1,0,0,0,0,0,0
21.098291397094727,3.2174084186553955,29.346309661865234,48.788963317871094,129.7169647216797,36.552154541015625,42.38258743286133,130.91455078125,35.65289306640625,26.77543067932129,135.17393493652344,28.47021484375,12.015156745910645,147.2095184326172,16.88730239868164,108.21977233886719,32.28750228881836,-487.07904052734375,1.0,1,0,0,0,0,0,0
21.812833786010742,3.594494581222534,22.880605697631836,48.18239974975586,128.12933349609375,36.38206481933594,41.21391677856445,131.27223205566406,35.50727462768555,25.628860473632812,135.35984802246094,27.984180450439453,12.076726913452148,146.8162841796875,16.651451110839844,107.61705017089844,31.862157821655273,-487.2405700683594,1.0,1,0,0,0,0,0,0
22.216842651367188,2.5361955165863037,23.689672470092773,50.46482849121094,126.29769134521484,36.894683837890625,43.6784553527832,128.8502197265625,36.318363189697266,28.35153579711914,133.36769104003906,29.052600860595703,11.959405899047852,146.65740966796875,16.971494674682617,118.86991119384766,30.883358001708984,-484.6815185546875,1.0,1,0,0,0,0,0,0
22.040504455566406,2.3810367584228516,23.402565002441406,49.9915885925293,126.56248474121094,36.7994384765625,43.73757553100586,129.34378051757812,36.63132858276367,28.291881561279297,133.48622131347656,29.053024291992188,11.92779541015625,146.6886444091797,16.816387176513672,115.03605651855469,32.48740005493164,-485.5010681152344,1.0,1,0,0,0,0,0,0
21.54427146911621,2.904794931411743,26.867374420166016,50.3466796875,127.25434875488281,37.22926330566406,43.444637298583984,129.97784423828125,36.2586784362793,28.053611755371094,134.46286010742188,28.212879180908203,11.828022956848145,147.766845703125,16.178606033325195,109.7751235961914,37.10568618774414,-486.3872985839844,1.0,1,0,0,0,0,0,0
22.30393409729004,3.7605953216552734,26.117338180541992,50.22781753540039,127.7776870727539,36.5515022277832,42.99642562866211,130.86573791503906,35.12380599975586,27.380016326904297,134.54408264160156,27.95013999938965,12.495731353759766,147.14553833007812,15.949848175048828,113.32115173339844,34.595211029052734,-485.7586669921875,1.0,1,0,0,0,0,0,0
22.230430603027344,3.3103342056274414,23.267248153686523,50.2470588684082,128.28646850585938,36.38594055175781,44.01854705810547,130.81324768066406,36.21872329711914,28.383771896362305,134.56399536132812,29.077281951904297,11.68376636505127,147.548095703125,16.677471160888672,117.82708740234375,31.738637924194336,-484.880859375,1.0,1,0,0,0,0,0,0
21.503860473632812,1.8182557821273804,26.606544494628906,52.088653564453125,125.20172119140625,40.205379486083984,44.450645446777344,128.732177734375,37.7023811340332,28.997074127197266,133.50767517089844,29.161357879638672,13.013029098510742,145.70950317382812,16.944231033325195,123.65447235107422,38.20035171508789,-482.9599304199219,1.0,1,0,0,0,0,0,0
22.58812713623047,1.8423980474472046,27.383386611938477,51.822731018066406,125.7390365600586,38.03359603881836,44.74113464355469,127.79591369628906,37.27315902709961,29.213911056518555,131.386474609375,29.98332977294922,14.414216041564941,143.14373779296875,17.622535705566406,130.3292694091797,39.36685562133789,-481.10760498046875,1.0,1,0,0,0,0,0,0
22.35424041748047,2.795833110809326,18.602256774902344,50.617671966552734,126.94172668457031,35.79055404663086,42.75394821166992,127.8399887084961,35.50465393066406,27.486888885498047,131.9425811767578,27.925933837890625,13.663777351379395,143.91818237304688,16.7904109954834,131.30953979492188,35.145015716552734,-481.1679992675781,1.0,1,0,0,0,0,0,0
22.016508102416992,3.59812593460083,5.2809014320373535,51.46924591064453,127.47512817382812,34.96245574951172,42.76024627685547,127.61766052246094,35.376529693603516,27.20716094970703,131.37979125976562,27.97663688659668,15.315808296203613,142.38819885253906,16.954858779907227,137.09042358398438,39.26462173461914,-479.2332458496094,1.0,1,0,0,0,0,0,0
22.213443756103516,3.549361228942871,0.5923063158988953,49.51881790161133,130.0262908935547,33.1825065612793,41.32181930541992,129.61155700683594,34.005550384521484,25.625579833984375,133.68316650390625,26.918582916259766,14.140434265136719,144.4723663330078,16.004114151000977,130.12156677246094,34.2728271484375,-481.553466796875,1.0,1,0,0,0,0,0,0
22.35173225402832,4.019505500793457,6.867313385009766,49.80358123779297,131.76358032226562,31.7468204498291,40.80851364135742,130.8901824951172,32.77911376953125,24.741024017333984,134.88331604003906,26.516847610473633,15.118342399597168,144.86300659179688,15.64620590209961,137.2544708251953,35.329952239990234,-479.492431640625,1.0,1,0,0,0,0,0,0
22.223201751708984,2.541102647781372,5.3491668701171875,49.68222427368164,126.44255828857422,35.74763488769531,42.860389709472656,127.74176025390625,35.4251708984375,27.992000579833984,132.01702880859375,27.814693450927734,14.283490180969238,143.93531799316406,16.777618408203125,137.47940063476562,30.940181732177734,-479.7312927246094,1.0,1,0,0,0,0,0,0
21.912893295288086,2.802622079849243,3.3597187995910645,49.17390060424805,127.12511444091797,34.535892486572266,42.073673248291016,128.379150390625,34.501495361328125,26.80390739440918,132.794677734375,27.258718490600586,14.319036483764648,144.5658416748047,16.172025680541992,140.48226928710938,32.16667556762695,-478.77972412109375,1.0,1,0,0,0,0,0,0
21.507143020629883,1.7712645530700684,24.92595100402832,50.011070251464844,122.53534698486328,38.84801483154297,44.43227767944336,126.5347671508789,37.467533111572266,29.90740394592285,130.81971740722656,29.386655807495117,13.806474685668945,143.8123016357422,16.91067886352539,130.4337921142578,29.229034423828125,-481.801513671875,1.0,1,0,0,0,0,0,0
22.472923278808594,2.0200626850128174,27.827030181884766,49.55542755126953,124.96809387207031,37.33138656616211,44.80553436279297,127.32023620605469,37.193138122558594,30.910816192626953,130.48953247070312,29.804393768310547,14.039056777954102,143.57981872558594,17.208742141723633,125.35661315917969,21.731924057006836,-483.5426025390625,1.0,1,0,0,0,0,0,0
22.495052337646484,2.151287317276001,30.1944522857666,48.99141311645508,124.52447509765625,36.93499755859375,44.89786148071289,126.86431121826172,37.28173828125,30.538467407226562,130.65667724609375,29.579561233520508,13.792933464050293,143.63099670410156,17.693727493286133,127.02568817138672,24.135215759277344,-482.9927062988281,1.0,1,0,0,0,0,0,0
22.31311798095703,1.9282492399215698,32.18365478515625,49.682308197021484,125.93017578125,37.6834831237793,44.80095672607422,128.49203491210938,37.180721282958984,30.992332458496094,131.75677490234375,29.40427017211914,13.381945610046387,144.7751007080078,17.46566390991211,125.26428985595703,21.053056716918945,-483.5965576171875,1.0,1,0,0,0,0,0,0
20.768835067749023,4.485127925872803,32.888004302978516,48.91343688964844,129.96194458007812,35.50909423828125,43.321929931640625,132.46401977539062,36.04188919067383,28.8021297454834,135.7579803466797,29.76371192932129,10.88139533996582,147.3704376220703,17.82342529296875,112.23491668701172,15.315752029418945,-486.999755859375,1.0,1,0,0,0,0,0,0
19.572559356689453,4.377257347106934,37.31275939941406,48.6074104309082,131.0812225341797,35.99898147583008,42.08329391479492,132.92849731445312,36.0966682434082,27.3756160736084,137.3690948486328,31.151968002319336,12.301315307617188,146.2904815673828,18.5740909576416,108.0728759765625,18.52788543701172,-487.8288269042969,1.0,1,0,0,0,0,0,0
19.173633575439453,2.943507194519043,35.9546012878418,49.57956314086914,130.541015625,35.35511016845703,43.36470031738281,132.5692596435547,35.49421691894531,29.126447677612305,135.4263916015625,31.490724563598633,13.641568183898926,144.63893127441406,18.538694381713867,113.10195922851562,18.97995948791504,-486.6700134277344,1.0,1,0,0,0,0,0,0
18.816730499267578,2.6450209617614746,34.77982711791992,48.8987922668457,129.8155517578125,36.01715850830078,42.52444839477539,132.34768676757812,36.58145523071289,28.196908950805664,136.03614807128906,32.616676330566406,12.607745170593262,145.8050994873047,19.696523666381836,109.52191925048828,20.41946029663086,-487.42999267578125,1.0,1,0,0,0,0,0,0
18.356571197509766,2.6902554035186768,34.47163009643555,49.29570388793945,129.9423828125,36.229827880859375,42.51358413696289,133.9783477783203,35.75897979736328,28.030929565429688,137.7633514404297,31.95748519897461,12.869815826416016,146.77369689941406,18.934524536132812,119.21378326416016,25.03992462158203,-484.93408203125,1.0,1,0,0,0,0,0,0
18.557262420654297,2.4921140670776367,35.347354888916016,49.790992736816406,129.6113739013672,37.44459915161133,43.38484191894531,132.31407165527344,36.924530029296875,28.747739791870117,136.5915069580078,33.041996002197266,13.923190116882324,146.8019256591797,19.13714027404785,121.40863037109375,31.477052688598633,-484.0135803222656,1.0,1,0,0,0,0,0,0
18.915325164794922,2.9069435596466064,35.83251190185547,50.54094696044922,128.64071655273438,37.672550201416016,43.85606002807617,132.05747985839844,37.682884216308594,29.030729293823242,136.68954467773438,32.81362533569336,13.223207473754883,147.64454650878906,19.85394287109375,126.12047576904297,31.382802963256836,-482.8133544921875,1.0,1,0,0,0,0,0,0
18.37577247619629,2.971583366394043,38.02938461303711,50.717079162597656,128.8794403076172,36.98222351074219,44.425750732421875,131.84616088867188,37.18613815307617,30.882001876831055,135.47415161132812,34.1360969543457,15.740132331848145,146.3751983642578,20.39511489868164,139.97915649414062,41.48391342163086,-478.2101135253906,1.0,1,0,0,0,0,0,0
18.302913665771484,2.898007869720459,38.42717742919922,52.04464340209961,127.52361297607422,37.830692291259766,45.14321517944336,131.36045837402344,37.33685302734375,31.266571044921875,135.75160217285156,34.262657165527344,15.359207153320312,146.79139709472656,21.32360076904297,137.36231994628906,41.45214080810547,-478.9710998535156,1.0,1,0,0,0,0,0,0
18.000511169433594,3.3806042671203613,39.005252838134766,52.44586944580078,127.85760498046875,37.50412368774414,45.660987854003906,132.4058074951172,37.14044189453125,31.57760238647461,137.012939453125,34.31541061401367,15.27037239074707,148.1475372314453,21.675527572631836,140.1962432861328,41.35698699951172,-478.15753173828125,1.0,1,0,0,0,0,0,0
17.81114387512207,3.4088802337646484,38.23598861694336,53.09143829345703,127.81236267089844,37.206947326660156,45.794593811035156,132.77537536621094,37.54482650756836,31.135984420776367,137.31729125976562,35.27475357055664,15.180233001708984,148.34129333496094,22.001405715942383,143.33486938476562,43.1117057800293,-477.07073974609375,1.0,1,0,0,0,0,0,0
17.806367874145508,2.669968843460083,40.4227180480957,53.01395797729492,127.2359848022461,38.17242431640625,46.158973693847656,132.45997619628906,37.925865173339844,32.144874572753906,137.46478271484375,35.643951416015625,15.308411598205566,148.79364013671875,23.534425735473633,141.41322326660156,41.687435150146484,-477.7702941894531,1.0,1,0,0,0,0,0,0
17.932119369506836,2.2727530002593994,41.88214874267578,52.1138801574707,129.2926483154297,37.020477294921875,44.63042449951172,135.0452117919922,35.5141716003418,30.492347717285156,139.10745239257812,33.51300048828125,14.95042610168457,149.26168823242188,21.491933822631836,136.1466827392578,46.45433044433594,-478.859130859375,1.0,1,0,0,0,0,0,0
17.33547019958496,2.3647375106811523,40.2453498840332,52.16238784790039,130.05117797851562,36.92490768432617,44.239540100097656,135.87181091308594,34.592735290527344,29.829479217529297,140.04153442382812,32.13934326171875,14.646306037902832,149.75872802734375,20.487871170043945,137.422119140625,46.068145751953125,-478.5320129394531,1.0,1,0,0,0,0,0,0
17.230932235717773,2.4885263442993164,40.054931640625,52.17033767700195,129.41978454589844,37.15752029418945,44.28981399536133,135.05735778808594,35.02558898925781,29.4831600189209,139.6026611328125,32.696983337402344,14.286062240600586,150.05203247070312,20.81040382385254,138.18284606933594,47.08941650390625,-478.21343994140625,1.0,1,0,0,0,0,0,0
17.70399284362793,2.4222300052642822,40.33403778076172,52.71259307861328,128.0521697998047,37.47499465942383,44.85452651977539,134.2322998046875,35.660823822021484,30.09676170349121,139.11868286132812,33.70417785644531,14.349555015563965,149.9619903564453,21.508840560913086,137.27352905273438,47.593868255615234,-478.4253234863281,1.0,1,0,0,0,0,0,0
18.208547592163086,3.6671664714813232,37.75880432128906,51.92605972290039,131.1047821044922,35.879417419433594,42.22110366821289,138.30213928222656,32.22756576538086,27.30821418762207,142.22386169433594,29.364013671875,12.841182708740234,151.98727416992188,18.482229232788086,133.532958984375,47.26763153076172,-479.51507568359375,1.0,1,0,0,0,0,0,0
17.535123825073242,4.078582763671875,36.23976516723633,52.46571731567383,130.60720825195312,36.66572570800781,43.531150817871094,136.4113006591797,33.68415069580078,28.329513549804688,140.44398498535156,31.304460525512695,13.124713897705078,150.61752319335938,19.38644027709961,129.3025360107422,45.557533264160156,-480.83819580078125,1.0,1,0,0,0,0,0,0
17.99755096435547,4.765225410461426,34.8264045715332,51.92195510864258,128.1398468017578,36.81532287597656,43.92616271972656,134.1956787109375,34.748897552490234,28.844911575317383,138.9923553466797,31.428565979003906,13.00437068939209,150.26966857910156,18.990251541137695,124.04324340820312,45.026371002197266,-482.2716064453125,1.0,1,0,0,0,0,0,0
17.33037757873535,7.234277248382568,31.76951789855957,51.40687561035156,129.3597412109375,35.964622497558594,42.3809814453125,135.32923889160156,32.84580612182617,27.436979293823242,140.00146484375,28.8802433013916,12.0364408493042,151.3070831298828,16.760284423828125,121.14684295654297,44.37002944946289,-483.06805419921875,1.0,1,0,0,0,0,0,0
18.5459041595459,8.556109428405762,32.52274703979492,50.329280853271484,129.3099822998047,35.43748092651367,41.765193939208984,134.08192443847656,33.83381271362305,26.705158233642578,138.84951782226562,29.680992126464844,11.347207069396973,150.51502990722656,17.613311767578125,116.51790618896484,44.23695373535156,-484.21759033203125,1.0,1,0,0,0,0,0,0
18.950666427612305,9.889924049377441,35.72169876098633,50.45207214355469,129.59974670410156,35.79639434814453,41.97867965698242,133.82347106933594,34.177154541015625,27.336816787719727,138.09548950195312,29.742069244384766,11.331055641174316,150.322509765625,17.468502044677734,104.51097869873047,41.78584671020508,-487.1667175292969,1.0,1,0,0,0,0,0,0
18.903181076049805,10.851664543151855,33.86487579345703,49.38668441772461,129.08404541015625,35.99704360961914,42.01066207885742,132.79916381835938,35.43355941772461,26.8671817779541,138.4273681640625,29.95268440246582,9.995471954345703,150.5602264404297,17.407955169677734,99.72058868408203,35.90293884277344,-488.6376953125,1.0,1,0,0,0,0,0,0
18.785741806030273,12.440396308898926,35.843162536621094,49.466094970703125,128.06256103515625,36.33277893066406,42.9166259765625,130.49008178710938,35.626686096191406,28.57830047607422,135.96426391601562,29.61443519592285,9.927310943603516,148.8466796875,17.402408599853516,94.80624389648438,27.242027282714844,-490.1730651855469,1.0,1,0,0,0,0,0,0
20.877965927124023,10.386280059814453,34.45574188232422,49.52019119262695,127.39816284179688,36.321067810058594,44.236778259277344,130.45654296875,34.99797821044922,31.41042137145996,133.7633819580078,28.506864547729492,11.347450256347656,147.03436279296875,17.34073829650879,93.55867767333984,22.719806671142578,-490.6430358886719,1.0,1,0,0,0,0,0,0
20.843143463134766,9.820952415466309,32.863590240478516,50.2848014831543,122.58236694335938,38.25517272949219,46.01734161376953,125.61384582519531,38.19911575317383,33.33208465576172,129.96568298339844,31.259267807006836,12.812039375305176,145.0675811767578,19.583290100097656,107.33100891113281,24.53460693359375,-487.72747802734375,1.0,1,0,0,0,0,0,0
20.92527961730957,9.781862258911133,34.01223373413086,49.92704772949219,123.78557586669922,38.452938079833984,45.144325256347656,127.92402648925781,36.854129791259766,31.834352493286133,132.25721740722656,29.79244613647461,11.422638893127441,146.9027862548828,18.208599090576172,106.41307067871094,24.075519561767578,-487.9514465332031,1.0,1,0,0,0,0,0,0
21.35140037536621,7.354623794555664,33.811824798583984,50.689727783203125,123.24601745605469,38.081634521484375,46.858306884765625,126.78285217285156,36.66319274902344,34.156795501708984,130.53494262695312,29.687467575073242,13.90791130065918,144.80926513671875,18.511751174926758,116.9108657836914,22.491985321044922,-485.619140625,1.0,1,0,0,0,0,0,0
21.649471282958984,6.523072242736816,34.24690628051758,50.74252700805664,120.63666534423828,40.05112075805664,46.30820083618164,126.25080871582031,37.96957015991211,33.31840896606445,130.5294189453125,30.22042465209961,13.521344184875488,144.5589141845703,18.936790466308594,120.3365249633789,20.921533584594727,-484.8519592285156,1.0,1,0,0,0,0,0,0
21.078922271728516,5.539165019989014,34.086151123046875,50.075775146484375,121.36627197265625,39.46916198730469,46.70695495605469,125.34306335449219,38.66889572143555,33.6146125793457,129.9366455078125,30.874740600585938,13.684626579284668,144.1400146484375,19.04330062866211,123.14530944824219,19.5140380859375,-484.2049560546875,1.0,1,0,0,0,0,0,0
21.245498657226562,5.485987663269043,36.10541915893555,49.77580642700195,123.76119995117188,38.430870056152344,45.9316520690918,128.27476501464844,36.79696273803711,32.59821319580078,132.74105834960938,29.426921844482422,12.969215393066406,146.7156982421875,17.91322135925293,126.59674835205078,23.107086181640625,-483.15557861328125,1.0,1,0,0,0,0,0,0
21.164688110351562,5.323886394500732,36.720882415771484,50.03954315185547,123.02531433105469,38.786190032958984,46.244937896728516,127.2699966430664,37.16999435424805,33.011756896972656,131.36264038085938,30.107393264770508,13.346991539001465,145.35501098632812,18.06866455078125,122.97821807861328,22.55267333984375,-484.11541748046875,1.0,1,0,0,0,0,0,0
21.364580154418945,5.723649978637695,35.28012466430664,50.053733825683594,121.90699005126953,39.041812896728516,46.44098663330078,126.4043197631836,37.985809326171875,32.77297592163086,131.32632446289062,30.380695343017578,13.08228874206543,145.5393524169922,18.489639282226562,118.48796844482422,23.794448852539062,-485.17462158203125,1.0,1,0,0,0,0,0,0
21.150854110717773,5.032177448272705,34.98596954345703,48.72792434692383,125.15547180175781,38.26046371459961,44.65977478027344,128.51014709472656,37.06582260131836,31.28468132019043,132.82522583007812,29.87640380859375,12.734709739685059,146.06153869628906,18.044912338256836,122.63075256347656,23.883893966674805,-484.13970947265625,1.0,1,0,0,0,0,0,0
19.558897018432617,4.639441967010498,32.414268493652344,49.27124786376953,126.09445190429688,38.458370208740234,44.973045349121094,129.02084350585938,37.27476501464844,31.496288299560547,133.47071838378906,30.489931106567383,13.006021499633789,146.4319305419922,18.004981994628906,125.40010833740234,23.62730598449707,-483.4424133300781,1.0,1,0,0,0,0,0,0
18.03547477722168,3.1423845291137695,30.958097457885742,49.721065521240234,126.3476791381836,38.50274658203125,44.21940231323242,129.4632110595703,37.12773513793945,29.933595657348633,134.07142639160156,31.28883171081543,12.692559242248535,146.91897583007812,17.87265396118164,132.2106170654297,30.581892013549805,-481.23291015625,1.0,1,0,0,0,0,0,0
18.042037963867188,2.5305423736572266,31.668155670166016,50.58249282836914,123.77129364013672,39.566349029541016,44.912330627441406,128.59365844726562,38.523468017578125,31.00197982788086,133.72230529785156,33.55181121826172,13.660250663757324,147.15615844726562,20.391019821166992,133.8089141845703,34.8987922668457,-480.49688720703125,1.0,1,0,0,0,0,0,0
18.011783599853516,2.5855445861816406,33.31527328491211,50.55406951904297,126.28136444091797,38.91570281982422,44.528297424316406,130.6609344482422,38.62093734741211,30.796875,135.7239532470703,33.87444305419922,13.829794883728027,148.89898681640625,20.340110778808594,139.20359802246094,41.535640716552734,-478.4319763183594,1.0,1,0,0,0,0,0,0
17.371444702148438,2.727006435394287,32.41972732543945,51.17101287841797,127.08635711669922,38.66801071166992,44.3369140625,132.31309509277344,37.04425811767578,30.157752990722656,136.84812927246094,33.013145446777344,14.227294921875,148.7672882080078,19.41182518005371,142.46604919433594,42.0719108581543,-477.4236755371094,1.0,1,0,0,0,0,0,0
16.383501052856445,2.614882230758667,30.814891815185547,52.51005935668945,126.04473876953125,38.28904724121094,45.246185302734375,132.50425720214844,36.070003509521484,30.729259490966797,137.7202911376953,32.19717025756836,13.93883991241455,150.30137634277344,19.066675186157227,144.24232482910156,46.001529693603516,-476.52703857421875,1.0,1,0,0,0,0,0,0
17.205564498901367,2.647325277328491,32.42747116088867,52.182193756103516,126.32252502441406,39.35227584838867,44.206600189208984,132.42259216308594,37.00071716308594,29.413768768310547,137.3770751953125,32.841400146484375,13.363012313842773,148.9781036376953,19.968576431274414,143.28692626953125,41.53870391845703,-477.22467041015625,1.0,1,0,0,0,0,0,0
16.583938598632812,2.7476348876953125,32.576114654541016,52.107845306396484,125.87896728515625,38.66977310180664,44.66532897949219,132.49374389648438,36.66651916503906,29.917966842651367,137.88626098632812,32.693817138671875,13.808318138122559,149.53802490234375,20.060422897338867,145.36016845703125,45.032867431640625,-476.2798156738281,1.0,1,0,0,0,0,0,0
17.243671417236328,2.9492571353912354,32.083953857421875,52.0848503112793,126.54615783691406,39.090110778808594,44.336334228515625,132.78550720214844,36.88822555541992,29.6097412109375,137.99066162109375,32.727928161621094,13.571526527404785,149.95880126953125,19.849519729614258,141.9502716064453,44.86900329589844,-477.3226318359375,1.0,1,0,0,0,0,0,0
17.787996292114258,2.549098014831543,33.259132385253906,51.55524826049805,127.34142303466797,38.86504364013672,44.220455169677734,133.1453094482422,36.92551803588867,30.120426177978516,137.36557006835938,33.6184196472168,14.309026718139648,149.4045867919922,20.197847366333008,143.66465759277344,46.928951263427734,-476.6111145019531,1.0,1,0,0,0,0,0,0
18.1947021484375,2.431100368499756,34.11811065673828,50.97865295410156,127.64974212646484,38.653717041015625,43.85169982910156,133.17587280273438,36.94932556152344,29.00836181640625,137.83815002441406,32.46270751953125,13.253520011901855,149.7451171875,18.95269775390625,138.8914337158203,43.37442398071289,-478.3595275878906,1.0,1,0,0,0,0,0,0
