th1,th2,th3,in1,in2,in3,mi1,mi2,mi3,ri1,ri2,ri3,pi1,pi2,pi3,pnx,pny,pnz,thumb_index_tip_dist,thumb_middle_tip_dist,hand_side,th_open,in_open,mi_open,ri_open,pi_open,ti_touch,tm_touch
28.78243637084961,88.29821014404297,4.994930744171143,8.424941062927246,6.540685653686523,3.753488063812256,12.105969429016113,4.244929790496826,3.794571876525879,8.322004318237305,6.434620380401611,7.018946170806885,78.650390625,55.84565353393555,3.764155149459839,49.808990478515625,-240.00668334960938,435.7933654785156,2.936896324157715,3.3731443881988525,1.0,0,1,1,1,0,0,0
28.639890670776367,89.29593658447266,5.343151569366455,8.872418403625488,6.088621616363525,4.218418598175049,13.045597076416016,3.846761703491211,3.2754135131835938,11.465123176574707,7.169785976409912,7.515834808349609,86.38514709472656,46.31550979614258,3.1383132934570312,59.836204528808594,-243.5181427001953,432.572021484375,2.8792567253112793,3.300259828567505,1.0,0,1,1,1,0,0,0
29.60126304626465,90.57501220703125,3.8662705421447754,8.271780014038086,5.334631443023682,3.6532576084136963,12.802372932434082,3.5345211029052734,2.8710060119628906,11.184332847595215,8.292948722839355,7.0854082107543945,90.27638244628906,41.28660202026367,2.7475030422210693,71.81291198730469,-236.37623596191406,434.7058410644531,2.8852713108062744,3.2900447845458984,1.0,0,1,1,1,0,0,0
29.83202362060547,88.98906707763672,4.040610313415527,7.495443820953369,5.497798442840576,3.7888500690460205,12.066717147827148,3.693146228790283,3.251671552658081,10.475930213928223,8.153572082519531,7.388315677642822,86.79444885253906,45.18110275268555,2.8156745433807373,73.78678894042969,-238.57785034179688,433.16986083984375,2.9372079372406006,3.3450796604156494,1.0,0,1,1,1,0,0,0
27.58538818359375,88.01659393310547,5.987901210784912,7.39182710647583,6.545299053192139,4.086480617523193,12.07107925415039,4.340386867523193,3.3574678897857666,9.32809066772461,6.616036891937256,7.3539137840271,81.68376922607422,50.39167404174805,3.3897206783294678,70.99202728271484,-243.2106170654297,431.05535888671875,2.9638373851776123,3.371349334716797,1.0,0,1,1,1,0,0,0
27.9813232421875,88.10456085205078,4.941855430603027,7.97669792175293,6.318365097045898,4.100532531738281,12.890130043029785,3.845534324645996,3.0136945247650146,9.513677597045898,7.631929874420166,6.712993621826172,82.69520568847656,48.21830749511719,2.7781996726989746,80.012451171875,-244.64303588867188,428.65814208984375,2.9175901412963867,3.2998156547546387,1.0,0,1,1,1,0,0,0
27.734739303588867,87.72747039794922,4.799347877502441,7.986915588378906,5.96575927734375,4.144287109375,12.707341194152832,3.721484899520874,2.93534779548645,9.100238800048828,6.6761698722839355,6.882652282714844,84.95514678955078,45.33977127075195,2.581878900527954,85.58089447021484,-246.7729034423828,426.35552978515625,2.9381000995635986,3.3135581016540527,1.0,0,1,1,1,0,0,0
29.676050186157227,87.37638854980469,4.393131732940674,8.19723129272461,6.064265251159668,3.7936720848083496,12.275280952453613,4.3966498374938965,3.375934362411499,8.56997299194336,5.329775333404541,6.9753289222717285,75.32281494140625,56.9965934753418,3.225569725036621,68.68524932861328,-240.55572509765625,432.91485595703125,2.9555726051330566,3.3359429836273193,1.0,0,1,1,1,0,0,0
26.46500015258789,87.15582275390625,6.006091594696045,9.366162300109863,5.9830098152160645,4.1640238761901855,12.940492630004883,3.9752299785614014,3.3682138919830322,9.06539249420166,6.418510913848877,7.145009994506836,84.09966278076172,46.247459411621094,2.599719762802124,69.81395721435547,-253.17282104492188,425.47564697265625,2.9302515983581543,3.331838369369507,1.0,0,1,1,1,0,0,0
28.526395797729492,89.12605285644531,4.778313636779785,8.835248947143555,5.355106830596924,3.903176784515381,13.029532432556152,3.555814027786255,3.1991467475891113,10.110580444335938,9.24862003326416,6.743773460388184,88.19064331054688,42.098114013671875,2.250189781188965,72.52373504638672,-248.6373748779297,427.6911926269531,2.9185469150543213,3.305159568786621,1.0,0,1,1,1,0,0,0
27.371166229248047,87.58026123046875,5.623190402984619,8.84951114654541,5.765079021453857,4.184156894683838,13.072696685791016,4.160279273986816,3.4824721813201904,10.260705947875977,5.951430320739746,7.255290985107422,82.473388671875,48.855472564697266,3.171926975250244,72.3318099975586,-248.90512084960938,427.5679626464844,2.930232286453247,3.3219406604766846,1.0,0,1,1,1,0,0,0
28.166704177856445,88.15509033203125,4.894590854644775,8.673309326171875,4.9554572105407715,3.921379327774048,12.738981246948242,4.047563552856445,3.353980302810669,9.99573802947998,6.73585319519043,7.210625648498535,86.26060485839844,45.02400588989258,2.3221755027770996,74.08655548095703,-245.28048706054688,429.3584289550781,2.9179930686950684,3.289134979248047,1.0,0,1,1,1,0,0,0
28.068702697753906,88.50786590576172,5.131443023681641,8.75985050201416,5.464094638824463,4.230841636657715,12.754262924194336,4.002511501312256,3.497950315475464,10.897322654724121,6.816954612731934,7.638417720794678,84.93508911132812,46.46758270263672,2.9709312915802,69.33604431152344,-243.59930419921875,431.1054382324219,2.8871052265167236,3.2955706119537354,1.0,0,1,1,1,0,0,0
28.084646224975586,90.59466552734375,6.6386494636535645,8.921672821044922,5.675663471221924,3.5120253562927246,13.094758033752441,3.5778326988220215,3.3166117668151855,11.30087661743164,8.210174560546875,7.290868282318115,86.69873809814453,45.03852844238281,3.1806206703186035,76.5280990600586,-238.20416259765625,432.8997802734375,2.9345524311065674,3.3071255683898926,1.0,0,1,1,1,0,0,0
30.332788467407227,88.77062225341797,3.7287726402282715,8.413095474243164,5.981374740600586,3.9303243160247803,12.8097505569458,3.94626784324646,3.9160871505737305,11.414958000183105,8.33261775970459,7.813693523406982,80.86847686767578,51.45849609375,3.5983128547668457,70.18498229980469,-242.6422882080078,431.507568359375,2.9253990650177,3.3167755603790283,1.0,0,1,1,1,0,0,0
29.32525634765625,90.83402252197266,5.811469554901123,10.33981704711914,5.058152675628662,3.627427339553833,13.749653816223145,3.539435386657715,3.1100757122039795,11.965906143188477,8.550186157226562,7.290857315063477,89.13191986083984,42.06559753417969,2.5020625591278076,68.5368881225586,-245.12506103515625,430.36773681640625,2.9048006534576416,3.2955665588378906,1.0,0,1,1,1,0,0,0
27.579387664794922,92.49746704101562,5.29274320602417,9.768787384033203,4.821122646331787,3.7160189151763916,13.560011863708496,3.3418171405792236,2.7309796810150146,12.001701354980469,9.426689147949219,7.307347297668457,91.46491241455078,39.63865280151367,2.9230055809020996,72.56636047363281,-241.07894897460938,431.9896545410156,2.8878021240234375,3.252153158187866,1.0,0,1,1,1,0,0,0
26.954130172729492,90.19641876220703,5.376835346221924,8.951556205749512,4.897596836090088,3.8672540187835693,12.994924545288086,3.6442620754241943,2.770693778991699,11.19229793548584,8.716259002685547,7.365368843078613,85.35807800292969,45.15583038330078,3.330613136291504,78.81655883789062,-242.37351989746094,430.166259765625,2.9133520126342773,3.275355815887451,1.0,0,1,1,1,0,0,0
26.186574935913086,89.46758270263672,6.13618278503418,9.204339027404785,4.978287220001221,3.8868725299835205,13.366707801818848,3.4834001064300537,2.936286449432373,11.976932525634766,8.022272109985352,7.498401165008545,89.28656005859375,41.7592658996582,3.216752767562866,70.0728759765625,-245.7426300048828,429.7677917480469,2.9316844940185547,3.2954304218292236,1.0,0,1,1,1,0,0,0
26.8499813079834,91.124267578125,6.1783552169799805,9.104222297668457,5.458866119384766,3.825326681137085,13.971297264099121,3.7533297538757324,2.7761852741241455,12.14494800567627,8.576688766479492,7.187695503234863,86.36508178710938,44.31224822998047,3.486060380935669,81.47432708740234,-245.4989471435547,427.89276123046875,2.893003463745117,3.2597692012786865,1.0,0,1,1,1,0,0,0
25.199325561523438,90.65528869628906,5.715179920196533,8.636456489562988,4.848888397216797,4.168162822723389,14.02874755859375,3.0966885089874268,2.415558338165283,11.876158714294434,9.584750175476074,7.16322135925293,87.84540557861328,41.20124435424805,2.864464282989502,90.08805847167969,-248.4119110107422,424.4710388183594,2.899542808532715,3.2721376419067383,1.0,0,1,1,1,0,0,0
26.608200073242188,90.83993530273438,5.510578632354736,8.514769554138184,5.518369197845459,4.0425825119018555,13.717116355895996,3.7975821495056152,2.858334541320801,11.408327102661133,8.083277702331543,7.291410446166992,85.31218719482422,45.62825393676758,3.1061718463897705,80.15780639648438,-246.18746948242188,427.74578857421875,2.921626567840576,3.3067989349365234,1.0,0,1,1,1,0,0,0
25.396039962768555,93.21516418457031,6.222588539123535,8.650511741638184,4.947328090667725,4.2747321128845215,13.947553634643555,3.3344569206237793,2.484166383743286,12.235848426818848,9.818650245666504,7.701841831207275,90.85816192626953,37.987972259521484,2.762056589126587,91.33380126953125,-247.28810119628906,424.86083984375,2.8841872215270996,3.2769908905029297,1.0,0,1,1,1,0,0,0
24.71662712097168,91.9354248046875,7.092212200164795,9.307028770446777,5.15819787979126,3.8529443740844727,14.206403732299805,3.3846118450164795,2.735795021057129,12.409975051879883,9.921642303466797,7.536099910736084,92.17830657958984,36.705604553222656,2.843266248703003,84.65985107421875,-249.50912475585938,424.9446105957031,2.9160959720611572,3.295020580291748,1.0,0,1,1,1,0,0,0
25.73247528076172,92.34786987304688,6.517571449279785,8.368332862854004,4.3157429695129395,4.099532604217529,13.6072998046875,3.0592048168182373,2.5215609073638916,11.968294143676758,10.615873336791992,7.249274730682373,91.0523910522461,37.781429290771484,2.890001058578491,92.09091186523438,-247.6875,424.4645690917969,2.898268222808838,3.2765488624572754,1.0,0,1,1,1,0,0,0
24.696392059326172,89.87630462646484,6.710119247436523,8.434133529663086,3.9936881065368652,3.975442886352539,13.19442081451416,3.411386251449585,2.844191074371338,10.875255584716797,8.957444190979004,7.42546272277832,87.98534393310547,42.1290397644043,2.9721338748931885,84.16011047363281,-249.09848022460938,425.2846374511719,2.9274373054504395,3.324415445327759,1.0,0,1,1,1,0,0,0
24.142520904541016,89.86228942871094,8.692781448364258,9.691533088684082,4.724005222320557,3.9147562980651855,14.488476753234863,3.4545161724090576,2.844703197479248,11.770771026611328,8.413053512573242,7.0530171394348145,89.0858383178711,40.980648040771484,2.801788330078125,79.56130981445312,-252.9521026611328,423.8929443359375,2.902536630630493,3.294670820236206,1.0,0,1,1,1,0,0,0
26.123279571533203,92.93878936767578,8.711688995361328,10.088895797729492,4.492956161499023,3.8776843547821045,14.357208251953125,3.2324352264404297,2.779461145401001,12.607747077941895,9.976070404052734,7.664345741271973,95.49382781982422,33.81375503540039,2.8896355628967285,71.76338958740234,-249.64749145507812,427.23077392578125,2.8879525661468506,3.2731878757476807,1.0,0,1,1,1,0,0,0
25.878847122192383,93.66481018066406,6.606509685516357,9.489713668823242,5.223574161529541,4.218753814697266,14.381464958190918,3.662398099899292,2.2963483333587646,12.254681587219238,7.98680305480957,7.463167667388916,92.08329772949219,37.296043395996094,2.544909954071045,87.9609603881836,-247.28738403320312,425.5723571777344,2.859344720840454,3.221545457839966,1.0,0,1,1,1,0,0,0
26.64189910888672,93.27713775634766,5.251011371612549,8.23784351348877,4.968191146850586,3.800569534301758,13.639208793640137,3.3192355632781982,2.645230531692505,11.831671714782715,8.659095764160156,7.843533992767334,90.39786529541016,39.199371337890625,3.631723165512085,85.56080627441406,-241.8748321533203,429.1572265625,2.88688325881958,3.245697259902954,1.0,0,1,1,1,0,0,0
25.57538604736328,90.5056381225586,6.257986545562744,8.348971366882324,5.136115074157715,4.144295692443848,13.661979675292969,3.987743616104126,2.6729090213775635,11.970399856567383,7.658006191253662,7.642579555511475,89.98278045654297,41.06295394897461,3.0718517303466797,81.85565185546875,-242.96238708496094,429.26556396484375,2.9082751274108887,3.284498453140259,1.0,0,1,1,1,0,0,0
26.637109756469727,93.73341369628906,6.703496932983398,8.328840255737305,4.748544216156006,4.028777599334717,13.867415428161621,3.4030067920684814,2.537205934524536,12.464226722717285,10.670536994934082,7.296662330627441,94.5300064086914,33.811553955078125,2.3210253715515137,88.13257598876953,-247.88937377929688,425.1864318847656,2.884434700012207,3.2621939182281494,1.0,0,1,1,1,0,0,0
25.276662826538086,93.3232192993164,6.768613815307617,8.365220069885254,5.208323955535889,4.299523830413818,13.843233108520508,3.3592638969421387,2.525270462036133,12.170368194580078,9.838491439819336,7.482468605041504,92.29653930664062,37.30934143066406,2.5500195026397705,85.35211944580078,-248.93368530273438,425.1435546875,2.884150266647339,3.2718663215637207,1.0,0,1,1,1,0,0,0
25.242420196533203,93.68021392822266,6.865679740905762,8.374039649963379,5.251420974731445,4.319209098815918,13.902750968933105,3.225283622741699,2.552748203277588,12.428969383239746,10.238606452941895,7.636311054229736,92.53494262695312,36.73663330078125,2.564815044403076,87.60729217529297,-249.27084350585938,424.48675537109375,2.8718669414520264,3.2615013122558594,1.0,0,1,1,1,0,0,0
23.1309871673584,91.46656799316406,7.032510757446289,8.101402282714844,4.514914512634277,4.500770092010498,13.83651065826416,3.378216505050659,2.4112820625305176,11.817970275878906,9.019577026367188,7.709487438201904,92.03243255615234,36.261566162109375,2.651216506958008,91.59477996826172,-252.15077209472656,421.93646240234375,2.8932690620422363,3.2796261310577393,1.0,0,1,1,1,0,0,0
25.322925567626953,92.83318328857422,7.92719841003418,8.66551685333252,4.95746374130249,4.352414608001709,13.919220924377441,3.6825385093688965,2.5676374435424805,12.460022926330566,8.521172523498535,7.739858150482178,92.40806579589844,37.78830337524414,2.682497501373291,72.25162506103516,-249.79429626464844,427.0626525878906,2.887599229812622,3.288015127182007,1.0,0,1,1,1,0,0,0
23.699880599975586,91.10855865478516,8.820976257324219,8.294917106628418,4.606327056884766,4.485689163208008,13.912047386169434,3.1410202980041504,2.862950563430786,12.112754821777344,9.769713401794434,7.9722394943237305,93.31635284423828,35.687294006347656,3.2248384952545166,78.89904022216797,-252.99317932128906,423.9922180175781,2.8942344188690186,3.2975144386291504,1.0,0,1,1,1,0,0,0
24.780776977539062,92.25236511230469,9.463218688964844,8.793643951416016,5.304491996765137,4.063324928283691,14.489128112792969,3.571077585220337,2.8836631774902344,13.044992446899414,10.398229598999023,7.4267730712890625,92.75458526611328,37.29835891723633,2.887221097946167,80.09349822998047,-253.13430786132812,423.68389892578125,2.897693395614624,3.3078091144561768,1.0,0,1,1,1,0,0,0
26.053119659423828,92.47029876708984,8.425518035888672,8.812888145446777,4.85516357421875,4.3860931396484375,14.295440673828125,3.280973434448242,2.5982136726379395,13.689374923706055,10.00936508178711,7.564648151397705,93.70829010009766,36.13572311401367,2.3751118183135986,76.85212707519531,-251.0160675048828,425.54046630859375,2.891209363937378,3.2954671382904053,1.0,0,1,1,1,0,0,0
24.223464965820312,91.61463928222656,7.883175849914551,7.764278888702393,4.774864196777344,4.580920696258545,13.715081214904785,3.1992316246032715,2.3511130809783936,11.921165466308594,10.070526123046875,7.264163970947266,92.885009765625,34.884395599365234,2.4966933727264404,87.84236145019531,-251.29269409179688,423.2442626953125,2.8720293045043945,3.263352632522583,1.0,0,1,1,1,0,0,0
24.10170555114746,91.57893371582031,8.85373592376709,8.017525672912598,4.371674537658691,4.565709114074707,13.68326473236084,3.589421033859253,2.3781893253326416,11.177340507507324,8.572101593017578,7.460423946380615,93.93494415283203,35.469600677490234,2.5284368991851807,81.54464721679688,-251.02548217773438,424.66064453125,2.875560998916626,3.295339584350586,1.0,0,1,1,1,0,0,0
24.677892684936523,91.95758819580078,8.948334693908691,8.029923439025879,4.929332256317139,4.347470283508301,13.831944465637207,3.6658265590667725,2.7964296340942383,13.287954330444336,10.057798385620117,7.710109233856201,93.51094055175781,36.509056091308594,2.880709409713745,76.88059997558594,-251.59124755859375,425.19549560546875,2.8945467472076416,3.3035881519317627,1.0,0,1,1,1,0,0,0
24.800464630126953,93.96910095214844,8.797079086303711,7.785078048706055,4.919069290161133,4.536871433258057,13.977426528930664,3.399496555328369,2.6252784729003906,12.80472183227539,12.411689758300781,7.73965311050415,96.52350616455078,31.398387908935547,1.9428526163101196,87.8599853515625,-253.9849395751953,421.6304931640625,2.8488802909851074,3.273191213607788,1.0,0,1,1,1,0,0,0
25.196210861206055,93.30508422851562,7.908254146575928,7.674006462097168,4.732985019683838,4.518894195556641,13.509939193725586,3.6276581287384033,2.494227409362793,12.306370735168457,9.909026145935059,7.8248701095581055,92.97412872314453,36.271846771240234,2.3606510162353516,83.2063980102539,-250.4601287841797,424.672119140625,2.882768154144287,3.2855021953582764,1.0,0,1,1,1,0,0,0
36.54638671875,52.51813507080078,18.1444149017334,5.1951704025268555,1.5023248195648193,5.2473225593566895,5.411245346069336,3.277224540710449,3.8490633964538574,9.12635326385498,4.536262512207031,4.308811664581299,44.31934356689453,72.57687377929688,46.75466537475586,108.2947769165039,54.5641975402832,-485.0721435546875,1.6169246435165405,1.3622944355010986,1.0,0,1,1,1,0,0,0
36.75798034667969,53.057613372802734,18.1726131439209,5.2861409187316895,1.007699966430664,4.883250713348389,5.114226341247559,3.8945014476776123,3.8900508880615234,8.769432067871094,4.948265075683594,4.449127674102783,44.84831237792969,71.26252746582031,47.129798889160156,107.97982788085938,52.800445556640625,-485.3374938964844,1.6159803867340088,1.3673310279846191,1.0,0,1,1,1,0,0,0
36.10918426513672,44.08229064941406,15.736467361450195,5.577225208282471,2.2245676517486572,5.27549409866333,5.0281147956848145,2.9396591186523438,3.833411455154419,10.116759300231934,4.675756931304932,3.987757444381714,44.91275405883789,67.6628646850586,45.794620513916016,97.21904754638672,53.84022903442383,-487.4932556152344,1.4423497915267944,1.2034732103347778,1.0,0,1,1,1,0,0,0
37.446937561035156,52.50246810913086,16.47331428527832,5.123071193695068,1.6942756175994873,5.143343448638916,5.774868488311768,3.994520664215088,3.349346399307251,7.481161117553711,6.696506023406982,3.3123531341552734,43.3809814453125,73.65402221679688,40.93741226196289,112.49513244628906,60.98655700683594,-483.34820556640625,1.6608232259750366,1.402328610420227,1.0,0,1,1,1,0,0,0
38.46016311645508,43.4435920715332,12.808283805847168,6.515326976776123,0.8940138220787048,5.088594913482666,6.03703498840332,3.3180816173553467,3.387655019760132,6.841891288757324,6.122310638427734,3.0222270488739014,44.59236526489258,71.04061889648438,43.24787521362305,97.28964233398438,71.63307189941406,-485.18389892578125,1.5014106035232544,1.2569918632507324,1.0,0,1,1,1,0,0,0
37.307373046875,51.715187072753906,19.262046813964844,5.384833335876465,1.1469968557357788,5.485008239746094,4.927649021148682,2.8140063285827637,4.089172840118408,7.875330924987793,5.212186813354492,4.599667549133301,45.39723587036133,70.86331939697266,47.10274124145508,110.17317199707031,50.84662628173828,-485.0530700683594,1.6185206174850464,1.3634006977081299,1.0,0,1,1,1,0,0,0
37.005035400390625,50.95713806152344,16.402952194213867,5.812486171722412,2.093294858932495,5.217138767242432,5.706935882568359,2.4374001026153564,2.7009212970733643,7.486843585968018,5.40164852142334,2.966508388519287,45.17354965209961,73.48290252685547,41.30351257324219,100.84532928466797,53.24813461303711,-486.8211669921875,1.5582513809204102,1.2844208478927612,1.0,0,1,1,1,0,0,0
38.317501068115234,45.25423049926758,18.59477996826172,5.786068916320801,2.2571942806243896,5.397371768951416,6.105276107788086,2.6911513805389404,3.1861746311187744,9.307021141052246,5.834585666656494,3.633413076400757,45.71392822265625,67.51935577392578,46.58258819580078,95.76595306396484,57.895790100097656,-487.3160705566406,1.5178345441818237,1.2479201555252075,1.0,0,1,1,1,0,0,0
35.568702697753906,48.34278106689453,19.625320434570312,6.046020984649658,2.127509355545044,4.899904251098633,5.151233196258545,2.559224843978882,3.895334243774414,9.258112907409668,3.804779291152954,3.9772496223449707,46.179046630859375,70.48377227783203,46.30618667602539,101.67206573486328,59.98833084106445,-485.8643798828125,1.5202720165252686,1.2455940246582031,1.0,0,1,1,1,0,0,0
36.03738021850586,43.9049072265625,19.905725479125977,5.20168399810791,2.4289722442626953,5.5319390296936035,4.639927864074707,1.8606891632080078,3.64259934425354,8.736227989196777,5.4580888748168945,4.286625385284424,47.54533004760742,62.913421630859375,43.262290954589844,90.69666290283203,55.207759857177734,-488.5961608886719,1.498782753944397,1.2318212985992432,1.0,0,1,1,1,0,0,0
35.788658142089844,45.46213912963867,19.515518188476562,5.520371437072754,2.319133996963501,6.078932762145996,5.285947322845459,2.6091911792755127,4.143674373626709,7.906421184539795,5.575138568878174,4.345508098602295,45.81666946411133,69.71906280517578,45.27178955078125,102.31034088134766,53.1889762878418,-486.5218811035156,1.5109851360321045,1.245894432067871,1.0,0,1,1,1,0,0,0
39.11079025268555,48.09819793701172,17.245311737060547,6.036118030548096,2.016984701156616,5.526001453399658,5.465019226074219,3.2635324001312256,3.9329240322113037,8.210383415222168,5.366030216217041,4.510251045227051,45.0034294128418,69.4269027709961,47.76152801513672,96.70507049560547,58.44096374511719,-487.06549072265625,1.5856825113296509,1.290999412536621,1.0,0,1,1,1,0,0,0
37.79250717163086,49.328861236572266,17.706377029418945,5.456346035003662,1.1926028728485107,5.433282375335693,4.829113006591797,3.2330548763275146,3.6354377269744873,6.0766801834106445,5.512595176696777,3.555032253265381,44.354190826416016,61.51136016845703,39.97039031982422,103.61487579345703,51.34901809692383,-486.4434509277344,1.5821661949157715,1.306386113166809,1.0,0,1,1,1,0,0,0
37.86711883544922,47.90342712402344,17.857372283935547,4.9434733390808105,1.5996854305267334,5.253658771514893,6.16757869720459,2.7214901447296143,3.0977020263671875,9.612370491027832,6.849811553955078,4.132174015045166,48.400474548339844,71.41844177246094,43.18668746948242,109.33256530761719,50.544071197509766,-485.2748718261719,1.5571823120117188,1.2667843103408813,1.0,0,1,1,1,0,0,0
35.5889778137207,48.04623794555664,14.962860107421875,6.020598411560059,1.9605681896209717,6.145012378692627,4.610513210296631,1.9339057207107544,4.836562156677246,7.612408638000488,5.46221923828125,4.56787633895874,46.21359634399414,83.86203002929688,40.201045989990234,106.45796203613281,53.09811782836914,-485.64111328125,1.4872702360153198,1.243666172027588,1.0,0,1,1,1,0,0,0
37.67190933227539,50.36274719238281,16.701969146728516,5.932989597320557,2.984414577484131,5.887640953063965,5.420637607574463,3.0247747898101807,3.991915225982666,8.114424705505371,5.609640121459961,4.577059745788574,48.40234375,73.40460205078125,42.22990798950195,99.39848327636719,54.129093170166016,-487.02154541015625,1.5522209405899048,1.2695999145507812,1.0,0,1,1,1,0,0,0
34.677154541015625,44.099830627441406,20.70029067993164,6.1684064865112305,2.299168109893799,5.419922828674316,5.257439613342285,2.2936177253723145,4.341963768005371,9.197239875793457,6.016792297363281,5.120448589324951,49.10918426513672,67.83389282226562,44.52349090576172,102.30657958984375,54.53070831298828,-486.3741149902344,1.4233806133270264,1.1695713996887207,1.0,0,1,1,1,0,0,0
35.24846649169922,37.633853912353516,19.374696731567383,6.331048011779785,2.6581435203552246,5.021066665649414,5.206112861633301,1.9486916065216064,3.6660842895507812,8.522412300109863,5.218737602233887,4.154843330383301,47.10934829711914,69.2278823852539,46.462642669677734,96.89852142333984,60.88071060180664,-486.7280578613281,1.3827965259552002,1.1453651189804077,1.0,0,1,1,1,0,0,0
36.96664810180664,50.828285217285156,16.572839736938477,5.409832000732422,2.1966822147369385,5.849003791809082,4.877863883972168,3.7720446586608887,4.041909694671631,6.1788740158081055,5.482402324676514,4.409191608428955,46.7411003112793,82.07071685791016,40.37741470336914,99.86360168457031,48.351505279541016,-487.53399658203125,1.5406118631362915,1.2758960723876953,1.0,0,1,1,1,0,0,0
34.76657485961914,43.605133056640625,19.965909957885742,6.181506633758545,2.4982357025146484,5.585389614105225,5.12413215637207,2.8967816829681396,4.092955589294434,9.470409393310547,5.210834503173828,4.751840114593506,48.54719161987305,63.32450866699219,42.71363830566406,97.07215118408203,54.294898986816406,-487.47210693359375,1.4479458332061768,1.2023955583572388,1.0,0,1,1,1,0,0,0
36.68416213989258,44.08515548706055,16.11275291442871,4.589814186096191,2.113889217376709,5.690484523773193,4.97203254699707,3.6492207050323486,4.028269290924072,6.564896583557129,5.884576320648193,4.454964637756348,43.62101745605469,72.53533935546875,44.090721130371094,114.22830200195312,52.48527908325195,-483.9392395019531,1.5759183168411255,1.324950933456421,1.0,0,1,1,1,0,0,0
35.327327728271484,41.350032806396484,17.765684127807617,6.093353271484375,2.861955165863037,5.3648810386657715,5.328442573547363,2.779543876647949,4.551764488220215,8.487576484680176,4.880189418792725,5.075829982757568,47.998104095458984,63.11848831176758,47.348663330078125,100.60761260986328,55.266632080078125,-486.6453552246094,1.3776990175247192,1.1476320028305054,1.0,0,1,1,1,0,0,0
28.796817779541016,8.029480934143066,40.941184997558594,47.42474365234375,85.61106872558594,20.83098793029785,13.956888198852539,5.502150058746338,8.264880180358887,9.754668235778809,1.1388576030731201,8.509860038757324,2.1327884197235107,7.624375343322754,4.615466117858887,114.58331298828125,-98.6412124633789,476.5926818847656,0.36102294921875,2.6985673904418945,1.0,0,0,1,1,1,0,0
29.887737274169922,8.081581115722656,39.514339447021484,47.80448913574219,84.61244201660156,19.971664428710938,12.885753631591797,5.607816219329834,8.00318717956543,9.296765327453613,1.7315975427627563,8.305450439453125,2.5898780822753906,7.8720526695251465,4.745275497436523,112.542724609375,-107.319091796875,475.2017822265625,0.35563406348228455,2.690485715866089,1.0,0,0,1,1,1,0,0
28.810081481933594,8.725273132324219,43.06850051879883,48.29726791381836,86.93379211425781,19.94900131225586,13.4916410446167,5.753072261810303,7.999966621398926,10.271154403686523,1.5716955661773682,8.346456527709961,1.9356037378311157,7.680770397186279,4.722346782684326,121.07547760009766,-98.61907958984375,474.9894714355469,0.3387477993965149,2.715315580368042,1.0,0,0,1,1,1,0,0
28.609697341918945,8.528853416442871,38.82624053955078,45.88198471069336,87.4857177734375,20.82564353942871,12.636137008666992,6.009857654571533,7.839465141296387,9.793863296508789,2.212467908859253,8.394140243530273,2.3244473934173584,7.68889856338501,4.446775436401367,116.5746841430664,-101.53878784179688,475.4999694824219,0.36260494589805603,2.728992462158203,1.0,0,0,1,1,1,0,0
28.052499771118164,8.273676872253418,33.145591735839844,45.45363235473633,88.75759887695312,20.643442153930664,12.962346076965332,6.6685261726379395,8.128159523010254,10.159725189208984,2.2870516777038574,8.435879707336426,1.5500452518463135,7.638003826141357,4.423026084899902,110.30859375,-100.04701232910156,477.30767822265625,0.35831552743911743,2.747319221496582,1.0,0,0,1,1,1,0,0
25.56980323791504,8.610099792480469,37.25755310058594,46.362213134765625,87.01758575439453,20.59200668334961,11.598024368286133,6.1342549324035645,7.8452253341674805,9.885065078735352,2.14502215385437,7.9608378410339355,2.5301177501678467,7.845942497253418,4.108231067657471,120.70394134521484,-100.4152603149414,474.7076416015625,0.3364981710910797,2.7684943675994873,1.0,0,0,1,1,1,0,0
29.738414764404297,9.07518196105957,40.06673049926758,43.30720520019531,91.76750183105469,20.220123291015625,12.382730484008789,7.235764980316162,7.868991851806641,10.142752647399902,2.340538263320923,8.599985122680664,2.3442909717559814,7.971174716949463,3.9003236293792725,105.17440795898438,-99.43183898925781,478.5934143066406,0.3866458833217621,2.8044557571411133,1.0,0,0,1,1,1,0,0
29.96009063720703,7.905838489532471,35.46310806274414,40.37913131713867,92.80310821533203,21.870058059692383,11.016777992248535,6.241429805755615,7.637032508850098,8.943878173828125,1.0553396940231323,8.075973510742188,2.5704057216644287,8.059568405151367,3.5682497024536133,94.91925048828125,-102.49111938476562,480.0894775390625,0.38700607419013977,2.8241729736328125,1.0,0,0,1,1,1,0,0
28.6879825592041,7.830935001373291,39.72213363647461,40.77088928222656,93.16999053955078,21.009708404541016,10.62289047241211,5.42112398147583,7.481009483337402,8.759052276611328,1.2984893321990967,8.199999809265137,3.0500171184539795,8.209110260009766,3.7110276222229004,104.31124114990234,-102.50827026367188,478.133056640625,0.37086525559425354,2.8373820781707764,1.0,0,0,1,1,1,0,0
28.545263290405273,8.001391410827637,30.90172576904297,39.587806701660156,94.35367584228516,20.80877685546875,10.46264934539795,5.353245735168457,7.205323219299316,8.8626070022583,1.0240707397460938,7.984304428100586,2.6953094005584717,8.326597213745117,3.9902260303497314,100.18818664550781,-101.20622253417969,479.2907409667969,0.37198248505592346,2.842099666595459,1.0,0,0,1,1,1,0,0
