th1,th2,th3,in1,in2,in3,mi1,mi2,mi3,ri1,ri2,ri3,pi1,pi2,pi3,pnx,pny,pnz,hand_side,th_open,in_open,mi_open,ri_open,pi_open,ti_touch,tm_touch
25.9197940826416,19.089378356933594,4.437009811401367,3.7563371658325195,3.850353240966797,5.484527111053467,1.7567646503448486,1.131561040878296,5.710042476654053,3.859210729598999,1.4782401323318481,4.512694358825684,12.33610725402832,4.142430305480957,8.444772720336914,68.24871063232422,122.84081268310547,-479.8460693359375,0.0,1,1,1,1,1,0,0
26.8562068939209,16.25474739074707,4.3734941482543945,3.952787399291992,2.979936361312866,5.148584842681885,1.279650092124939,0.3689916729927063,5.568660259246826,4.625020503997803,1.4056466817855835,4.409767150878906,13.139190673828125,4.575855255126953,8.392224311828613,73.58148956298828,130.23216247558594,-477.1009826660156,0.0,1,1,1,1,1,0,0
27.28426170349121,15.481513977050781,5.858325481414795,3.67691969871521,3.3732433319091797,5.329589366912842,1.104838252067566,0.6031503081321716,6.042242050170898,5.530679225921631,1.7172536849975586,4.449765682220459,12.806193351745605,4.81558084487915,8.010507583618164,77.9292984008789,136.0804901123047,-474.772705078125,0.0,1,1,1,1,1,0,0
27.39444923400879,14.22441577911377,7.138842582702637,4.104024887084961,2.103179931640625,5.211022853851318,1.6202012300491333,0.9009215235710144,6.404667854309082,6.779280185699463,2.1213576793670654,4.709620475769043,11.85102367401123,5.063405513763428,7.918011665344238,85.65425872802734,141.59805297851562,-471.8191833496094,0.0,1,1,1,1,1,0,0
25.97610092163086,13.863794326782227,7.641516208648682,3.977323293685913,3.1673479080200195,5.16176700592041,1.52633798122406,0.6163389682769775,6.235532760620117,6.901413917541504,1.6051921844482422,4.548321723937988,11.903220176696777,5.145698070526123,7.749855041503906,88.1979751586914,140.31703186035156,-471.7332458496094,0.0,1,1,1,1,1,0,0
25.093379974365234,13.55080509185791,6.716881275177002,3.3867292404174805,3.8342764377593994,5.47698450088501,1.5941039323806763,0.8504795432090759,6.292985916137695,7.103531360626221,1.8789403438568115,4.739843845367432,11.363598823547363,5.324004173278809,7.716902256011963,89.86778259277344,152.30126953125,-467.68377685546875,0.0,1,1,1,1,1,0,0
25.2399959564209,11.786213874816895,6.027022361755371,3.4150683879852295,2.6540141105651855,5.717572212219238,1.964328408241272,0.8638156652450562,6.131062984466553,7.774674892425537,1.7626959085464478,4.772836685180664,11.663751602172852,5.198602199554443,7.7824625968933105,93.91770935058594,158.6809844970703,-464.7577819824219,0.0,1,1,1,1,1,0,0
24.016448974609375,9.772858619689941,5.236632823944092,2.806326150894165,2.6398983001708984,5.237475395202637,2.433178424835205,0.6501404047012329,5.735904693603516,8.327048301696777,1.4094104766845703,4.497137069702148,12.455309867858887,4.725734710693359,7.686141490936279,100.90470886230469,163.43821716308594,-461.6342468261719,0.0,1,1,1,1,1,0,0
23.34522819519043,9.531692504882812,6.904409885406494,3.1562893390655518,2.16164493560791,5.0350823402404785,3.58963680267334,0.9625244736671448,5.434108257293701,9.158169746398926,1.4183568954467773,4.575952053070068,12.298412322998047,5.015036582946777,7.6021504402160645,110.96272277832031,170.34390258789062,-456.8043518066406,0.0,1,1,1,1,1,0,0
23.36126136779785,7.9718523025512695,7.92057466506958,3.836782693862915,2.4217491149902344,4.763665676116943,4.438809394836426,0.8173919320106506,5.179916858673096,9.162701606750488,0.7110971808433533,4.530792713165283,11.557345390319824,4.972870349884033,7.825888633728027,119.48455810546875,173.85372924804688,-453.3192138671875,0.0,1,1,1,1,1,0,0
22.976184844970703,6.491907119750977,8.279330253601074,4.720576286315918,2.1739706993103027,4.699041843414307,5.009697437286377,1.3046379089355469,5.070817470550537,9.486065864562988,0.9216479063034058,4.729640007019043,10.629631996154785,4.523927688598633,8.061236381530762,127.83057403564453,174.9429473876953,-450.615478515625,0.0,1,1,1,1,1,0,0
21.81979751586914,6.203146457672119,9.911744117736816,4.88151741027832,2.38222074508667,4.383509635925293,4.9388909339904785,1.678205966949463,4.898677825927734,9.150228500366211,0.47714853286743164,4.708779811859131,10.406855583190918,4.7668986320495605,8.06369686126709,131.9613037109375,165.54127502441406,-452.97052001953125,0.0,1,1,1,1,1,0,0
22.59414291381836,5.7130303382873535,11.474364280700684,5.163168907165527,2.2026567459106445,4.619394779205322,4.811147212982178,1.285965085029602,4.927232265472412,8.540711402893066,0.17406688630580902,5.290842533111572,8.650635719299316,5.1115522384643555,8.598625183105469,135.61094665527344,169.57687377929688,-450.3924560546875,0.0,1,1,1,1,1,0,0
23.81162452697754,7.303707599639893,11.210664749145508,5.013142108917236,3.0836434364318848,4.963403224945068,4.748805999755859,1.3989685773849487,4.979278087615967,7.381326675415039,0.23109747469425201,5.030734539031982,5.776528835296631,4.949784278869629,7.960096836090088,126.18359375,160.83876037597656,-456.2987976074219,0.0,1,1,1,1,1,0,0
23.74757957458496,9.709238052368164,11.732300758361816,5.654046535491943,3.0628178119659424,5.230861186981201,4.528667449951172,2.356992721557617,5.1937575340271,6.662450790405273,0.6195789575576782,4.8969502449035645,4.024155616760254,5.26249885559082,7.445893287658691,116.3456039428711,144.2760467529297,-464.3793029785156,0.0,1,1,1,1,1,0,0
23.227312088012695,10.217079162597656,15.526013374328613,6.091587066650391,2.9589474201202393,4.381412982940674,4.575286865234375,2.7394394874572754,5.030954837799072,6.505059719085693,0.9732419848442078,4.764496326446533,4.1576738357543945,5.212204933166504,7.079526901245117,124.50965881347656,132.90870666503906,-465.65289306640625,0.0,1,1,1,1,1,0,0
23.015106201171875,11.513912200927734,17.806615829467773,6.717130184173584,3.6694672107696533,4.457252025604248,4.711285591125488,3.018587350845337,4.918535232543945,5.930744171142578,1.1982892751693726,4.5826897621154785,3.2302145957946777,5.478120803833008,6.466028690338135,131.39404296875,122.69742584228516,-466.5628967285156,0.0,1,1,1,1,1,0,0
24.22600746154785,11.617204666137695,19.5930233001709,7.626358985900879,3.8052215576171875,4.165140628814697,5.3108720779418945,3.1855292320251465,4.575354099273682,5.947799205780029,1.2588627338409424,4.838091850280762,3.9931716918945312,5.704888343811035,6.441885948181152,137.14695739746094,113.18688201904297,-467.31085205078125,0.0,1,1,1,1,1,0,0
24.320871353149414,11.326484680175781,20.454269409179688,7.734016418457031,4.6740522384643555,4.464351654052734,5.1938886642456055,2.9714930057525635,4.730928897857666,5.664254665374756,1.4949207305908203,4.753631114959717,4.503985404968262,6.125241756439209,6.55886173248291,137.43896484375,111.2274398803711,-467.6954040527344,0.0,1,1,1,1,1,0,0
25.397348403930664,12.37527847290039,22.671998977661133,7.6281023025512695,4.686490058898926,4.117358207702637,5.063358783721924,2.9638254642486572,4.662498950958252,5.568750381469727,1.2319177389144897,4.643632411956787,4.745023250579834,6.05945348739624,6.349086284637451,134.0412139892578,104.55101013183594,-470.2148742675781,0.0,1,1,1,1,1,0,0
24.914485931396484,13.016779899597168,22.849641799926758,8.051750183105469,4.224619388580322,4.149048328399658,4.850194454193115,2.878877878189087,4.6186723709106445,5.31198787689209,2.1811115741729736,4.475332260131836,3.9152965545654297,6.072028636932373,5.9858527183532715,136.58872985839844,103.25765228271484,-469.7673645019531,0.0,1,1,1,1,1,0,0
26.383047103881836,14.063282012939453,24.0992431640625,7.79655122756958,4.318181037902832,4.360042572021484,4.546967029571533,2.8312199115753174,4.805869102478027,5.369319915771484,1.8306927680969238,4.540724277496338,4.634218215942383,5.509538173675537,5.900865077972412,122.00410461425781,97.550048828125,-474.9726257324219,0.0,1,1,1,1,1,0,0
26.396038055419922,14.320599555969238,22.98147964477539,7.660091876983643,3.6200411319732666,4.197407245635986,4.375100612640381,2.6617186069488525,4.513115406036377,5.1215434074401855,1.8030540943145752,4.435036659240723,5.617547988891602,5.250848293304443,6.146052837371826,121.0613784790039,98.23287963867188,-475.0730895996094,0.0,1,1,1,1,1,0,0
25.99420738220215,14.131534576416016,22.157337188720703,6.598607540130615,4.713752746582031,5.376844882965088,3.599829912185669,1.9429491758346558,5.204096794128418,4.492336273193359,1.536949634552002,4.5958099365234375,6.426199436187744,5.386316776275635,6.5384016036987305,121.79962921142578,104.6934585571289,-473.5019836425781,0.0,1,1,1,1,1,0,0
25.414897918701172,15.37303352355957,21.59798240661621,5.8001627922058105,4.320644855499268,5.181759357452393,2.5833163261413574,1.624718427658081,5.094717979431152,3.733032703399658,1.4582396745681763,4.361665725708008,8.656676292419434,4.945252895355225,6.980706214904785,115.60293579101562,110.77891540527344,-473.6707763671875,0.0,1,1,1,1,1,0,0
25.825294494628906,15.037381172180176,21.093006134033203,4.897271156311035,3.8046507835388184,5.100571632385254,2.043335437774658,1.5363271236419678,5.087037086486816,4.132678508758545,1.7055988311767578,4.147126197814941,10.608598709106445,4.459167957305908,7.335059642791748,104.8402099609375,113.53773498535156,-475.51837158203125,0.0,1,1,1,1,1,0,0
25.507944107055664,14.791818618774414,21.13874626159668,4.305481910705566,4.142229080200195,5.292129993438721,1.6992112398147583,1.189806342124939,5.531485557556152,4.0396857261657715,1.221372365951538,4.0281982421875,11.679081916809082,4.3846869468688965,7.353398323059082,96.87068176269531,116.153564453125,-476.5757141113281,0.0,1,1,1,1,1,0,0
23.60692024230957,14.54491901397705,19.454809188842773,4.286962032318115,3.7888903617858887,5.187107563018799,1.6290028095245361,1.3030871152877808,5.613974094390869,4.430243015289307,0.7992143630981445,4.107857704162598,12.592623710632324,4.47087287902832,7.484708786010742,97.88275909423828,122.43023681640625,-474.79449462890625,0.0,1,1,1,1,1,0,0
22.04459571838379,12.710926055908203,16.23468780517578,3.9006640911102295,5.442225456237793,5.623929977416992,1.6683894395828247,0.7280176281929016,5.965071201324463,4.546749591827393,1.056890606880188,4.419352054595947,12.686033248901367,5.090372562408447,7.830791473388672,99.96056365966797,126.3888168334961,-473.3220520019531,0.0,1,1,1,1,1,0,0
22.310075759887695,10.749279975891113,15.365766525268555,3.001655340194702,5.684243679046631,5.575319290161133,0.805270791053772,0.9020276665687561,5.787336826324463,4.597918510437012,0.8230828046798706,4.463844299316406,12.521048545837402,4.897414684295654,8.004974365234375,103.1465835571289,139.61981201171875,-468.8998718261719,0.0,1,1,1,1,1,0,0
22.147689819335938,8.62637710571289,14.065807342529297,2.506817102432251,5.302206039428711,5.349350452423096,1.080612301826477,0.6713597178459167,5.4745869636535645,5.375136375427246,1.49516761302948,4.606044292449951,13.270195007324219,4.708767890930176,8.473864555358887,109.66867065429688,152.70094299316406,-463.3089599609375,0.0,1,1,1,1,1,0,0
21.129871368408203,4.989757061004639,11.773077011108398,2.115892171859741,3.5502536296844482,5.595468521118164,2.403789758682251,0.47015446424484253,5.652568817138672,7.267568588256836,0.46100282669067383,4.690018653869629,12.274123191833496,4.796092987060547,8.121346473693848,124.01483917236328,172.72982788085938,-452.5314636230469,0.0,1,1,1,1,1,0,0
19.39356803894043,3.1603822708129883,10.655823707580566,1.7069631814956665,3.8605072498321533,5.7606096267700195,3.0598299503326416,0.2643235921859741,5.573993682861328,7.413763523101807,0.043885476887226105,4.358849048614502,11.984183311462402,4.565060138702393,7.719216823577881,131.3472137451172,177.633056640625,-448.5469970703125,0.0,1,1,1,1,1,0,0
20.189775466918945,2.425004243850708,11.234856605529785,2.123872756958008,2.8766820430755615,5.494413375854492,3.448721170425415,0.23857231438159943,5.5332770347595215,7.858739376068115,0.20480114221572876,4.505917072296143,12.474200248718262,4.637292385101318,7.7910661697387695,127.14720916748047,177.30587768554688,-449.8846740722656,0.0,1,1,1,1,1,0,0
19.572046279907227,2.194777250289917,11.3466157913208,1.9399549961090088,3.1970198154449463,5.434211730957031,3.485718250274658,0.23850038647651672,5.5838236808776855,8.212281227111816,0.5582887530326843,4.474615097045898,12.912878036499023,4.512565612792969,7.805924892425537,131.0550537109375,178.61607360839844,-448.2419738769531,0.0,1,1,1,1,1,0,0
20.33087921142578,2.7088942527770996,10.862645149230957,1.9683144092559814,3.1821579933166504,5.314255237579346,3.8848984241485596,0.30902543663978577,5.483951091766357,8.468095779418945,0.3451628088951111,4.401343822479248,12.487918853759766,4.856919765472412,7.745990753173828,127.61701965332031,181.5444793701172,-448.0574645996094,0.0,1,1,1,1,1,0,0
20.43077278137207,2.261814594268799,10.350147247314453,1.765899896621704,4.600581645965576,5.613487720489502,4.123384475708008,0.6174408197402954,5.804457187652588,8.958930015563965,0.3815726935863495,4.285862445831299,13.396409034729004,4.608470439910889,7.758965492248535,125.79985046386719,176.22802734375,-450.68621826171875,0.0,1,1,1,1,1,0,0
20.674793243408203,2.9785313606262207,10.152198791503906,2.2610011100769043,3.891195058822632,5.261062145233154,4.1829986572265625,0.9274822473526001,5.537300109863281,9.142780303955078,0.8181607723236084,4.252973556518555,14.041988372802734,4.0611138343811035,7.885318279266357,118.953125,176.4010009765625,-452.47412109375,0.0,1,1,1,1,1,0,0
20.56753158569336,2.6377153396606445,9.842146873474121,2.4488584995269775,3.555530548095703,5.260514736175537,4.174076080322266,0.7529105544090271,5.689939022064209,9.033245086669922,0.753364622592926,4.240010738372803,13.737062454223633,4.363577842712402,7.978257179260254,119.55328369140625,174.1858367919922,-453.173583984375,0.0,1,1,1,1,1,0,0
20.713665008544922,3.2286059856414795,10.378827095031738,3.1086621284484863,2.3029050827026367,4.972164154052734,4.045306205749512,0.9247826933860779,5.596099853515625,9.162311553955078,0.9108805060386658,4.28717041015625,13.501221656799316,4.695580959320068,7.849828243255615,127.4343032836914,171.5482177734375,-452.0306396484375,0.0,1,1,1,1,1,0,0
20.00697898864746,3.841125965118408,9.820245742797852,2.9408085346221924,3.0338656902313232,4.862567901611328,4.100142002105713,1.2059285640716553,5.543041706085205,8.920699119567871,0.47175687551498413,4.238088607788086,12.029605865478516,4.499560832977295,7.6801605224609375,129.4011993408203,172.58509826660156,-451.076171875,0.0,1,1,1,1,1,0,0
21.01142120361328,6.26656436920166,9.146990776062012,3.9535539150238037,4.337766170501709,5.268170356750488,3.864241123199463,1.303734540939331,5.36115026473999,7.316414833068848,0.5699693560600281,4.376562118530273,9.944066047668457,5.321499347686768,7.965177059173584,128.38775634765625,160.95896911621094,-455.6410827636719,0.0,1,1,1,1,1,0,0
22.41640853881836,9.29224967956543,9.226287841796875,4.9515790939331055,3.7401814460754395,5.6214704513549805,3.3972697257995605,1.3567332029342651,5.384615421295166,4.596301555633545,1.1049267053604126,4.3908305168151855,5.646111965179443,5.423798561096191,7.031554222106934,112.06488037109375,152.5648193359375,-462.7801208496094,0.0,1,1,1,1,1,0,0
24.22287368774414,9.751322746276855,10.05570125579834,5.751546382904053,4.184686183929443,5.642932415008545,3.0405709743499756,1.5541239976882935,5.129378795623779,2.4537179470062256,1.385202407836914,4.13527250289917,2.3036515712738037,6.061229705810547,6.8076348304748535,103.72286224365234,151.77236938476562,-464.9803466796875,0.0,1,1,1,1,1,0,0
23.90032196044922,8.822927474975586,8.267152786254883,6.000180244445801,4.04417085647583,5.530410289764404,3.008066415786743,1.7956880331039429,4.750676155090332,1.7252850532531738,1.1664408445358276,4.005782127380371,1.4078642129898071,6.219347953796387,6.719754695892334,106.49712371826172,154.257080078125,-463.5332946777344,0.0,1,1,1,1,1,0,0
23.76136589050293,8.187807083129883,8.020221710205078,4.992695331573486,4.090829372406006,5.596719741821289,2.6521904468536377,0.9219346046447754,4.927621841430664,2.3732097148895264,1.0050114393234253,4.217267990112305,4.534805774688721,5.489073753356934,7.4997735023498535,118.10317993164062,162.10374450683594,-458.01092529296875,0.0,1,1,1,1,1,0,0
23.049264907836914,7.794819355010986,7.7227630615234375,3.5391159057617188,4.415400505065918,5.672191143035889,2.7188241481781006,1.0496697425842285,5.180062294006348,5.8382954597473145,1.2090260982513428,4.641239643096924,7.657761573791504,5.373090744018555,8.72197151184082,129.5218048095703,177.31033325195312,-449.20501708984375,0.0,1,1,1,1,1,0,0
22.851755142211914,8.061707496643066,7.128524303436279,3.002873182296753,4.443358898162842,5.358160495758057,2.483229637145996,0.4301905930042267,5.210133075714111,7.075904846191406,0.8241216540336609,4.542672634124756,9.402369499206543,4.3717145919799805,8.49638557434082,123.28012084960938,179.41543579101562,-450.1245422363281,0.0,1,1,1,1,1,0,0
23.05150032043457,8.439311027526855,7.311369895935059,3.1728408336639404,3.847777843475342,5.346793174743652,2.7316083908081055,0.7493876814842224,5.217460632324219,7.5943379402160645,1.1567416191101074,4.821893215179443,10.329227447509766,4.889840126037598,8.372572898864746,122.49532318115234,175.60589599609375,-451.8378601074219,0.0,1,1,1,1,1,0,0
23.080135345458984,9.39003849029541,6.2772417068481445,3.5813097953796387,3.6811511516571045,5.2920684814453125,3.257119655609131,1.0370259284973145,5.125290393829346,7.211440086364746,1.1714786291122437,4.91834020614624,8.491033554077148,5.321457386016846,8.005973815917969,125.46040344238281,183.0043487548828,-448.0726318359375,0.0,1,1,1,1,1,0,0
24.13547134399414,9.31264877319336,5.861926078796387,3.6966347694396973,4.8083882331848145,5.637346267700195,3.121755361557007,0.4123516380786896,5.302901268005371,5.081604957580566,1.5562653541564941,4.85049295425415,7.141230583190918,5.936227798461914,8.00473690032959,125.86042785644531,177.03067016601562,-450.3546142578125,0.0,1,1,1,1,1,0,0
25.692638397216797,9.797704696655273,7.5171990394592285,3.8332011699676514,4.711251258850098,5.810977458953857,3.0018420219421387,1.0665119886398315,5.0979461669921875,3.5569097995758057,1.1017389297485352,4.942908763885498,3.837846040725708,5.733719348907471,8.218221664428711,130.1300811767578,172.8220672607422,-450.7756652832031,0.0,1,1,1,1,1,0,0
25.91745948791504,11.586258888244629,7.486388206481934,4.424801349639893,4.481362819671631,6.035773277282715,2.1939375400543213,1.1914732456207275,5.539980888366699,1.8297010660171509,1.8194235563278198,5.09769344329834,1.216432809829712,6.850921154022217,7.825801849365234,132.88946533203125,171.08541870117188,-450.6330871582031,0.0,1,1,1,1,1,0,0
25.394712448120117,13.5012845993042,7.564935207366943,4.8670854568481445,4.287405967712402,5.9940361976623535,2.1781742572784424,1.2288691997528076,5.26291561126709,0.3862442970275879,1.9369498491287231,4.631226539611816,2.3644731044769287,6.801316738128662,6.543295860290527,118.20425415039062,160.44932556152344,-458.56707763671875,0.0,1,1,1,1,1,0,0
25.207761764526367,14.553435325622559,7.394282817840576,7.176214218139648,3.632610559463501,5.995208263397217,3.077648401260376,1.6949905157089233,4.7702250480651855,2.024998188018799,2.4614417552948,4.845791339874268,6.894864559173584,6.994494915008545,6.251770496368408,126.26759338378906,148.2313232421875,-460.5257568359375,0.0,1,1,1,1,1,0,0
26.32295799255371,16.019607543945312,7.035854339599609,9.947413444519043,3.8497109413146973,5.709120273590088,4.606319904327393,1.74819016456604,4.746018409729004,4.537256717681885,3.0721733570098877,5.297934055328369,11.94623851776123,7.460309028625488,6.453042030334473,123.95586395263672,130.4871826171875,-466.4847717285156,0.0,1,1,1,1,1,0,0
25.256933212280273,17.689922332763672,7.511699199676514,11.039097785949707,4.841264247894287,5.616909503936768,5.332732200622559,2.539186954498291,4.938684463500977,5.450494766235352,2.514098882675171,5.48721170425415,13.592300415039062,8.0625638961792,6.547674655914307,124.66739654541016,125.18201446533203,-467.74725341796875,0.0,1,1,1,1,1,0,0
26.786630630493164,18.748733520507812,5.798556804656982,13.18449592590332,4.80751371383667,5.264438629150391,6.311417579650879,2.6332991123199463,4.582279205322266,5.9340128898620605,2.6464035511016846,5.818084716796875,15.415825843811035,7.319787502288818,6.758937835693359,122.12262725830078,121.74276733398438,-469.32373046875,0.0,1,1,1,1,1,0,0
28.050106048583984,18.71165657043457,5.639836311340332,14.427735328674316,5.570972442626953,5.389435768127441,6.6608381271362305,3.4056460857391357,4.150912761688232,6.248020648956299,2.2258317470550537,5.5080742835998535,15.753752708435059,7.247354030609131,6.581330299377441,125.52354431152344,119.48336029052734,-469.0069885253906,0.0,1,1,1,1,1,0,0
28.639230728149414,22.333940505981445,3.137943983078003,15.078171730041504,5.300388336181641,5.193631649017334,6.557104110717773,2.76116943359375,3.882852792739868,5.588085651397705,2.506399631500244,5.428954601287842,15.686375617980957,7.0805983543396,6.316025257110596,132.68467712402344,121.5052719116211,-466.5096435546875,0.0,1,1,1,1,1,0,0
28.987607955932617,25.69933319091797,2.1770925521850586,16.593461990356445,4.62856388092041,4.910539627075195,7.169317245483398,3.0160090923309326,3.7308008670806885,6.8949408531188965,1.7451107501983643,5.327352046966553,18.31540870666504,6.941957473754883,6.40798807144165,125.21251678466797,112.22167205810547,-470.8801574707031,0.0,1,1,1,1,1,0,0
26.768173217773438,27.947187423706055,2.290705680847168,16.26650619506836,6.580267906188965,4.844295978546143,7.375392913818359,5.010800361633301,3.6424622535705566,7.651421546936035,1.4375330209732056,5.075742721557617,19.293588638305664,6.957644939422607,6.410883903503418,127.6792984008789,104.91139221191406,-471.902099609375,0.0,1,1,1,1,1,0,0
26.747100830078125,26.911802291870117,4.7657952308654785,16.369583129882812,6.895620346069336,5.093092441558838,7.5811052322387695,5.362233638763428,3.537442207336426,7.483913898468018,1.1785331964492798,5.005627632141113,19.19512176513672,7.1028008460998535,6.03041934967041,130.24172973632812,101.14179229736328,-472.0248107910156,0.0,1,1,1,1,1,0,0
27.075923919677734,26.549217224121094,6.616020202636719,17.225406646728516,7.52692174911499,5.164440155029297,7.754446983337402,5.522611141204834,3.64085054397583,7.254981517791748,1.2407587766647339,4.979352951049805,19.43073844909668,7.617356777191162,5.954049110412598,130.97116088867188,103.25446319580078,-471.3651123046875,0.0,1,1,1,1,1,0,0
27.673452377319336,25.09123992919922,5.746384143829346,16.26616668701172,8.254671096801758,5.787991046905518,7.2133378982543945,6.049680709838867,3.755976676940918,6.8706183433532715,1.780415415763855,4.623071193695068,19.2161808013916,7.2120184898376465,5.740749835968018,135.5955352783203,104.72433471679688,-469.73040771484375,0.0,1,1,1,1,1,0,0
28.301654815673828,23.504520416259766,3.0329782962799072,15.880702018737793,7.95319128036499,5.851620674133301,6.763366222381592,5.937580108642578,3.7828383445739746,7.019465923309326,2.2048189640045166,4.545734405517578,19.562007904052734,6.940650463104248,5.500582695007324,134.71763610839844,112.23274993896484,-468.2467041015625,0.0,1,1,1,1,1,0,0
29.070436477661133,23.57491683959961,2.1330530643463135,15.50483226776123,7.705242156982422,5.592062473297119,6.430962085723877,5.928123474121094,3.707656145095825,6.385224342346191,2.386842966079712,4.4748992919921875,18.608959197998047,6.408276081085205,5.638476848602295,124.34527587890625,114.71720886230469,-470.5084533691406,0.0,1,1,1,1,1,0,0
27.97576904296875,23.188007354736328,1.9775705337524414,14.852945327758789,7.260381698608398,5.780500411987305,5.658632278442383,5.070944309234619,3.891413450241089,5.134424686431885,2.2925775051116943,4.090136528015137,17.635305404663086,6.860044479370117,5.146852970123291,127.28473663330078,126.99456787109375,-466.5522155761719,0.0,1,1,1,1,1,0,0
29.094221115112305,19.88002586364746,2.6474509239196777,12.321001052856445,5.128567218780518,4.546919822692871,4.057966709136963,3.2266852855682373,3.2478339672088623,4.731844425201416,1.1911638975143433,3.8721706867218018,12.002450942993164,5.953289985656738,5.403427600860596,126.96615600585938,136.19871520996094,-464.0361022949219,0.0,1,1,1,1,1,0,0
28.77141571044922,19.812898635864258,3.3527677059173584,10.172248840332031,4.147631645202637,4.535649299621582,3.3527979850769043,3.0309669971466064,3.793022394180298,1.9763962030410767,1.1708770990371704,3.8158111572265625,6.156924247741699,5.836338043212891,5.720341205596924,119.87921905517578,139.07037353515625,-465.06817626953125,0.0,1,1,1,1,1,0,0
28.403148651123047,19.210512161254883,4.231520175933838,8.039593696594238,2.9405364990234375,5.41665506362915,2.885338068008423,1.9282134771347046,4.911266326904297,1.6714891195297241,1.3127155303955078,4.35128116607666,1.66947340965271,6.146044731140137,6.951000690460205,117.64389038085938,146.386474609375,-463.39068603515625,0.0,1,1,1,1,1,0,0
27.065664291381836,16.436891555786133,3.8180859088897705,5.511236667633057,2.787796974182129,5.717189788818359,1.7683022022247314,1.3088589906692505,5.344888687133789,2.1590871810913086,1.2950046062469482,4.77315092086792,5.234668254852295,5.774024486541748,8.333945274353027,125.27213287353516,168.96217346191406,-453.6062927246094,0.0,1,1,1,1,1,0,0
27.12656021118164,13.125031471252441,4.044145584106445,4.349706172943115,1.409247875213623,5.281838417053223,1.3503470420837402,0.6808001399040222,5.941920757293701,5.036842346191406,1.2531391382217407,5.645057201385498,7.393796920776367,5.337215900421143,9.44694709777832,135.11087036132812,186.48574829101562,-443.8109130859375,0.0,1,1,1,1,1,0,0
27.568470001220703,13.706698417663574,3.1357271671295166,3.446668863296509,1.5111021995544434,5.469089508056641,1.4919127225875854,0.5894156694412231,6.503655910491943,5.999434471130371,1.1880277395248413,5.90868616104126,8.291088104248047,5.514892101287842,9.356792449951172,115.95650482177734,187.58712768554688,-448.7373046875,0.0,1,1,1,1,1,0,0
26.308053970336914,12.231795310974121,3.1234817504882812,3.0340561866760254,0.6383752822875977,5.4593305587768555,1.4426616430282593,1.1836094856262207,6.294232368469238,6.87864351272583,0.6293902397155762,5.435462951660156,9.03683853149414,5.593348026275635,8.888471603393555,117.4117660522461,187.52711486816406,-448.3838195800781,0.0,1,1,1,1,1,0,0
25.062374114990234,12.290818214416504,3.850924491882324,1.866308569908142,2.429428815841675,5.711174964904785,1.566749095916748,0.785619854927063,6.470588207244873,9.536256790161133,0.8498153686523438,5.321552753448486,11.190877914428711,5.710181713104248,8.851640701293945,115.0626220703125,184.6671142578125,-450.1762390136719,0.0,1,1,1,1,1,0,0
23.839632034301758,10.584182739257812,4.105261325836182,2.2198662757873535,3.187467098236084,5.951732635498047,2.2185404300689697,0.4972884953022003,6.388942718505859,10.71910285949707,0.9833082556724548,5.224799633026123,12.50876235961914,5.333729267120361,8.643636703491211,122.43218994140625,184.06153869628906,-448.47711181640625,0.0,1,1,1,1,1,0,0
22.753753662109375,8.31113052368164,4.03766393661499,2.2751433849334717,3.9097495079040527,6.101246356964111,2.591472864151001,0.5397379398345947,6.204719543457031,10.834704399108887,1.0184178352355957,4.874841690063477,13.361383438110352,5.326666355133057,8.532957077026367,124.10140991210938,183.6073760986328,-448.2043762207031,0.0,1,1,1,1,1,0,0
23.0350399017334,7.544595241546631,4.953078746795654,2.932896852493286,2.6471190452575684,5.875247478485107,3.1613266468048096,0.7208175659179688,6.173191547393799,11.337883949279785,0.9371950626373291,5.0009050369262695,13.672174453735352,5.238293647766113,8.611346244812012,125.20648956298828,182.19528198242188,-448.47320556640625,0.0,1,1,1,1,1,0,0
22.35677146911621,7.610090255737305,4.6101884841918945,2.940873384475708,2.2865939140319824,5.720736503601074,3.3023529052734375,0.7614915370941162,6.177341461181641,11.347625732421875,0.9448367357254028,4.941298484802246,13.794755935668945,5.269184112548828,8.519830703735352,123.45301818847656,181.14031982421875,-449.3857421875,0.0,1,1,1,1,1,0,0
21.351320266723633,8.194771766662598,4.264440059661865,3.3669185638427734,3.824720859527588,5.800939083099365,3.5532774925231934,1.3719009160995483,5.7713942527771,10.862630844116211,1.7642467021942139,4.959118843078613,13.604472160339355,5.213511943817139,8.681283950805664,120.60004425048828,178.48703002929688,-451.2183532714844,0.0,1,1,1,1,1,0,0
21.85414695739746,7.507428169250488,4.671286582946777,3.1810693740844727,3.192852020263672,5.46710205078125,4.119765758514404,1.5598721504211426,5.738245010375977,9.561824798583984,1.7810308933258057,5.190060138702393,10.671117782592773,5.400569915771484,8.055264472961426,122.83465576171875,180.06988525390625,-449.9849853515625,0.0,1,1,1,1,1,0,0
21.858154296875,8.226689338684082,4.656135559082031,4.043179988861084,3.071634531021118,5.437415599822998,3.826336622238159,1.1410560607910156,5.618875026702881,7.699265480041504,2.0133650302886963,5.283111572265625,7.537287712097168,5.795560836791992,7.759614944458008,122.67127227783203,174.759765625,-452.11810302734375,0.0,1,1,1,1,1,0,0
